t [yr], r [pc]
23701.99, 22.73
23740.34, 22.75
23778.70, 22.76
23817.05, 22.78
23855.41, 22.79
23893.76, 22.81
23932.12, 22.83
23970.47, 22.84
24008.82, 22.86
24047.18, 22.87
24085.53, 22.89
24123.89, 22.90
24162.24, 22.92
24200.60, 22.94
24238.95, 22.95
24277.31, 22.97
24315.66, 22.98
24354.02, 23.00
24392.37, 23.01
24430.73, 23.03
24469.08, 23.04
24507.44, 23.06
24545.79, 23.08
24584.15, 23.09
24622.50, 23.11
24660.86, 23.12
24699.21, 23.14
24737.57, 23.15
24775.92, 23.17
24814.28, 23.18
24852.63, 23.20
24890.99, 23.21
24929.34, 23.23
24967.70, 23.24
25006.05, 23.26
25044.41, 23.27
25082.76, 23.29
25121.12, 23.30
25159.47, 23.32
25197.83, 23.34
25236.18, 23.35
25274.54, 23.37
25312.89, 23.38
25351.25, 23.40
25389.60, 23.41
25427.96, 23.43
25466.31, 23.44
25504.67, 23.46
25543.02, 23.47
25581.38, 23.49
25619.73, 23.50
25658.09, 23.52
25696.44, 23.53
25734.80, 23.55
25773.15, 23.56
25811.51, 23.58
25849.86, 23.59
25888.22, 23.61
25926.57, 23.62
25964.93, 23.64
26003.28, 23.65
26041.64, 23.67
26079.99, 23.68
26118.35, 23.69
26156.70, 23.71
26195.06, 23.72
26233.41, 23.74
26271.77, 23.75
26310.12, 23.77
26348.48, 23.78
26386.83, 23.80
26425.19, 23.81
26463.54, 23.83
26501.90, 23.84
26540.25, 23.86
26578.61, 23.87
26616.96, 23.89
26655.32, 23.90
26693.67, 23.92
26732.03, 23.93
26770.38, 23.94
26808.74, 23.96
26847.09, 23.97
26885.45, 23.99
26923.80, 24.00
26962.16, 24.02
27000.51, 24.03
27038.87, 24.05
27077.22, 24.06
27115.58, 24.08
27153.93, 24.09
27192.29, 24.10
27230.64, 24.12
27269.00, 24.13
27307.35, 24.15
27345.71, 24.16
27384.06, 24.18
27422.42, 24.19
27460.77, 24.21
27499.13, 24.22
27537.48, 24.23
27575.84, 24.25
27614.19, 24.26
27652.55, 24.28
27690.90, 24.29
27729.26, 24.31
27767.61, 24.32
27805.97, 24.33
27844.32, 24.35
27882.68, 24.36
27921.03, 24.38
27959.39, 24.39
27997.74, 24.41
28036.10, 24.42
28074.45, 24.43
28112.80, 24.45
28151.16, 24.46
28189.51, 24.48
28227.87, 24.49
28266.22, 24.50
28304.58, 24.52
28342.93, 24.53
28381.29, 24.55
28419.64, 24.56
28458.00, 24.57
28496.35, 24.59
28534.71, 24.60
28573.06, 24.62
28611.42, 24.63
28649.77, 24.64
28688.13, 24.66
28726.48, 24.67
28764.84, 24.69
28803.19, 24.70
28841.55, 24.71
28879.90, 24.73
28918.26, 24.74
28956.61, 24.76
28994.97, 24.77
29033.32, 24.78
29071.68, 24.80
29110.03, 24.81
29148.39, 24.83
29186.74, 24.84
29225.10, 24.85
29263.45, 24.87
29301.81, 24.88
29340.16, 24.89
29378.52, 24.91
29416.87, 24.92
29455.23, 24.94
29493.58, 24.95
29531.94, 24.96
29570.29, 24.98
29608.65, 24.99
29647.00, 25.00
29685.36, 25.02
29723.71, 25.03
29762.07, 25.04
29800.42, 25.06
29838.78, 25.07
29877.13, 25.09
29915.49, 25.10
29953.84, 25.11
29992.20, 25.13
30030.55, 25.14
30068.91, 25.15
30107.26, 25.17
30145.62, 25.18
30183.97, 25.19
30222.33, 25.21
30260.68, 25.22
30299.04, 25.23
30337.39, 25.25
30375.75, 25.26
30414.10, 25.28
30452.46, 25.29
30490.81, 25.30
30529.17, 25.32
30567.52, 25.33
30605.88, 25.34
30644.23, 25.36
30682.59, 25.37
30720.94, 25.38
30759.30, 25.40
30797.65, 25.41
30836.01, 25.42
30874.36, 25.44
30912.72, 25.45
30951.07, 25.46
30989.43, 25.48
31027.78, 25.49
31066.14, 25.50
31104.49, 25.52
31142.85, 25.53
31181.20, 25.54
31219.56, 25.56
31257.91, 25.57
31296.27, 25.58
31334.62, 25.60
31372.98, 25.61
31411.33, 25.62
31449.69, 25.63
31488.04, 25.65
31526.40, 25.66
31564.75, 25.67
31603.11, 25.69
31641.46, 25.70
31679.82, 25.71
31718.17, 25.73
31756.53, 25.74
31794.88, 25.75
31833.24, 25.77
31871.59, 25.78
31909.95, 25.79
31948.30, 25.81
31986.66, 25.82
32025.01, 25.83
32063.37, 25.84
32101.72, 25.86
32140.08, 25.87
32178.43, 25.88
32216.79, 25.90
32255.14, 25.91
32293.49, 25.92
32331.85, 25.94
32370.20, 25.95
32408.56, 25.96
32446.91, 25.97
32485.27, 25.99
32523.62, 26.00
32561.98, 26.01
32600.33, 26.03
32638.69, 26.04
32677.04, 26.05
32715.40, 26.06
32753.75, 26.08
32792.11, 26.09
32830.46, 26.10
32868.82, 26.12
32907.17, 26.13
32945.53, 26.14
32983.88, 26.15
33022.24, 26.17
33060.59, 26.18
33098.95, 26.19
33137.30, 26.20
33175.66, 26.22
33214.01, 26.23
33252.37, 26.24
33290.72, 26.26
33329.08, 26.27
33367.43, 26.28
33405.79, 26.29
33444.14, 26.31
33482.50, 26.32
33520.85, 26.33
33559.21, 26.34
33597.56, 26.36
33635.92, 26.37
33674.27, 26.38
33712.63, 26.39
33750.98, 26.41
33789.34, 26.42
33827.69, 26.43
33866.05, 26.45
33904.40, 26.46
33942.76, 26.47
33981.11, 26.48
34019.47, 26.50
34057.82, 26.51
34096.18, 26.52
34134.53, 26.53
34172.89, 26.55
34211.24, 26.56
34249.60, 26.57
34287.95, 26.58
34326.31, 26.60
34364.66, 26.61
34403.02, 26.62
34441.37, 26.63
34479.73, 26.65
34518.08, 26.66
34556.44, 26.67
34594.79, 26.68
34633.15, 26.70
34671.50, 26.71
34709.86, 26.72
34748.21, 26.73
34786.57, 26.74
34824.92, 26.76
34863.28, 26.77
34901.63, 26.78
34939.99, 26.79
34978.34, 26.81
35016.70, 26.82
35055.05, 26.83
35093.41, 26.84
35131.76, 26.86
35170.12, 26.87
35208.47, 26.88
35246.83, 26.89
35285.18, 26.90
35323.54, 26.92
35361.89, 26.93
35400.25, 26.94
35438.60, 26.95
35476.96, 26.97
35515.31, 26.98
35553.67, 26.99
35592.02, 27.00
35630.38, 27.01
35668.73, 27.03
35707.09, 27.04
35745.44, 27.05
35783.80, 27.06
35822.15, 27.08
35860.51, 27.09
35898.86, 27.10
35937.22, 27.11
35975.57, 27.12
36013.93, 27.14
36052.28, 27.15
36090.64, 27.16
36128.99, 27.17
36167.35, 27.18
36205.70, 27.20
36244.06, 27.21
36282.41, 27.22
36320.77, 27.23
36359.12, 27.24
36397.48, 27.26
36435.83, 27.27
36474.18, 27.28
36512.54, 27.29
36550.89, 27.30
36589.25, 27.32
36627.60, 27.33
36665.96, 27.34
36704.31, 27.35
36742.67, 27.36
36781.02, 27.38
36819.38, 27.39
36857.73, 27.40
36896.09, 27.41
36934.44, 27.42
36972.80, 27.44
37011.15, 27.45
37049.51, 27.46
37087.86, 27.47
37126.22, 27.48
37164.57, 27.50
37202.93, 27.51
37241.28, 27.52
37279.64, 27.53
37317.99, 27.54
37356.35, 27.55
37394.70, 27.57
37433.06, 27.58
37471.41, 27.59
37509.77, 27.60
37548.12, 27.61
37586.48, 27.63
37624.83, 27.64
37663.19, 27.65
37701.54, 27.66
37739.90, 27.67
37778.25, 27.68
37816.61, 27.70
37854.96, 27.71
37893.32, 27.72
37931.67, 27.73
37970.03, 27.74
38008.38, 27.75
38046.74, 27.77
38085.09, 27.78
38123.45, 27.79
38161.80, 27.80
38200.16, 27.81
38238.51, 27.82
38276.87, 27.84
38315.22, 27.85
38353.58, 27.86
38391.93, 27.87
38430.29, 27.88
38468.64, 27.89
38507.00, 27.91
38545.35, 27.92
38583.71, 27.93
38622.06, 27.94
38660.42, 27.95
38698.77, 27.96
38737.13, 27.98
38775.48, 27.99
38813.84, 28.00
38852.19, 28.01
38890.55, 28.02
38928.90, 28.03
38967.26, 28.04
39005.61, 28.06
39043.97, 28.07
39082.32, 28.08
39120.68, 28.09
39159.03, 28.10
39197.39, 28.11
39235.74, 28.12
39274.10, 28.14
39312.45, 28.15
39350.81, 28.16
39389.16, 28.17
39427.52, 28.18
39465.87, 28.19
39504.23, 28.20
39542.58, 28.22
39580.94, 28.23
39619.29, 28.24
39657.65, 28.25
39696.00, 28.26
39734.36, 28.27
39772.71, 28.28
39811.07, 28.30
39849.42, 28.31
39887.78, 28.32
39926.13, 28.33
39964.49, 28.34
40002.84, 28.35
40041.20, 28.36
40079.55, 28.38
40117.91, 28.39
40156.26, 28.40
40194.62, 28.41
40232.97, 28.42
40271.33, 28.43
40309.68, 28.44
40348.04, 28.45
40386.39, 28.47
40424.75, 28.48
40463.10, 28.49
40501.46, 28.50
40539.81, 28.51
40578.16, 28.52
40616.52, 28.53
40654.87, 28.54
40693.23, 28.56
40731.58, 28.57
40769.94, 28.58
40808.29, 28.59
40846.65, 28.60
40885.00, 28.61
40923.36, 28.62
40961.71, 28.63
41000.07, 28.64
41038.42, 28.66
41076.78, 28.67
41115.13, 28.68
41153.49, 28.69
41191.84, 28.70
41230.20, 28.71
41268.55, 28.72
41306.91, 28.73
41345.26, 28.74
41383.62, 28.76
41421.97, 28.77
41460.33, 28.78
41498.68, 28.79
41537.04, 28.80
41575.39, 28.81
41613.75, 28.82
41652.10, 28.83
41690.46, 28.84
41728.81, 28.86
41767.17, 28.87
41805.52, 28.88
41843.88, 28.89
41882.23, 28.90
41920.59, 28.91
41958.94, 28.92
41997.30, 28.93
42035.65, 28.94
42074.01, 28.95
42112.36, 28.97
42150.72, 28.98
42189.07, 28.99
42227.43, 29.00
42265.78, 29.01
42304.14, 29.02
42342.49, 29.03
42380.85, 29.04
42419.20, 29.05
42457.56, 29.06
42495.91, 29.07
42534.27, 29.09
42572.62, 29.10
42610.98, 29.11
42649.33, 29.12
42687.69, 29.13
42726.04, 29.14
42764.40, 29.15
42802.75, 29.16
42841.11, 29.17
42879.46, 29.18
42917.82, 29.19
42956.17, 29.21
42994.53, 29.22
43032.88, 29.23
43071.24, 29.24
43109.59, 29.25
43147.95, 29.26
43186.30, 29.27
43224.66, 29.28
43263.01, 29.29
43301.37, 29.30
43339.72, 29.31
43378.08, 29.32
43416.43, 29.33
43454.79, 29.35
43493.14, 29.36
43531.50, 29.37
43569.85, 29.38
43608.21, 29.39
43646.56, 29.40
43684.92, 29.41
43723.27, 29.42
43761.63, 29.43
43799.98, 29.44
43838.34, 29.45
43876.69, 29.46
43915.05, 29.47
43953.40, 29.48
43991.76, 29.50
44030.11, 29.51
44068.47, 29.52
44106.82, 29.53
44145.18, 29.54
44183.53, 29.55
44221.89, 29.56
44260.24, 29.57
44298.60, 29.58
44336.95, 29.59
44375.31, 29.60
44413.66, 29.61
44452.02, 29.62
44490.37, 29.63
44528.73, 29.64
44567.08, 29.66
44605.44, 29.67
44643.79, 29.68
44682.15, 29.69
44720.50, 29.70
44758.85, 29.71
44797.21, 29.72
44835.56, 29.73
44873.92, 29.74
44912.27, 29.75
44950.63, 29.76
44988.98, 29.77
45027.34, 29.78
45065.69, 29.79
45104.05, 29.80
45142.40, 29.81
45180.76, 29.82
45219.11, 29.83
45257.47, 29.84
45295.82, 29.86
45334.18, 29.87
45372.53, 29.88
45410.89, 29.89
45449.24, 29.90
45487.60, 29.91
45525.95, 29.92
45564.31, 29.93
45602.66, 29.94
45641.02, 29.95
45679.37, 29.96
45717.73, 29.97
45756.08, 29.98
45794.44, 29.99
45832.79, 30.00
45871.15, 30.01
45909.50, 30.02
45947.86, 30.03
45986.21, 30.04
46024.57, 30.05
46062.92, 30.06
46101.28, 30.07
46139.63, 30.08
46177.99, 30.09
46216.34, 30.11
46254.70, 30.12
46293.05, 30.13
46293.05, 30.13
46507.87, 30.18
46722.68, 30.24
46937.50, 30.30
47152.31, 30.36
47367.13, 30.41
47581.94, 30.47
47796.75, 30.52
48011.57, 30.58
48226.38, 30.64
48441.20, 30.69
48656.01, 30.75
48870.83, 30.80
49085.64, 30.85
49300.45, 30.91
49515.27, 30.96
49730.08, 31.02
49944.90, 31.07
50159.71, 31.12
50374.53, 31.17
50589.34, 31.23
50804.16, 31.28
51018.97, 31.33
51233.78, 31.38
51448.60, 31.43
51663.41, 31.48
51878.23, 31.53
52093.04, 31.59
52307.86, 31.64
52522.67, 31.69
52737.48, 31.74
52952.30, 31.79
53167.11, 31.84
53381.93, 31.89
53596.74, 31.94
53811.56, 31.98
54026.37, 32.03
54241.19, 32.08
54456.00, 32.13
54670.81, 32.18
54885.63, 32.23
55100.44, 32.28
55315.26, 32.32
55530.07, 32.37
55744.89, 32.42
55959.70, 32.47
56174.51, 32.52
56389.33, 32.56
56604.14, 32.61
56818.96, 32.66
57033.77, 32.70
57248.59, 32.75
57463.40, 32.80
57678.22, 32.84
57893.03, 32.89
58107.84, 32.93
58322.66, 32.98
58537.47, 33.03
58752.29, 33.07
58967.10, 33.12
59181.92, 33.16
59396.73, 33.21
59611.54, 33.25
59826.36, 33.30
60041.17, 33.34
60255.99, 33.39
60470.80, 33.43
60685.62, 33.48
60900.43, 33.52
61115.25, 33.56
61330.06, 33.61
61544.87, 33.65
61759.69, 33.70
61974.50, 33.74
62189.32, 33.78
62404.13, 33.83
62618.95, 33.87
62833.76, 33.91
63048.57, 33.95
63263.39, 34.00
63478.20, 34.04
63693.02, 34.08
63907.83, 34.12
64122.65, 34.17
64337.46, 34.21
64552.28, 34.25
64767.09, 34.29
64981.90, 34.33
65196.72, 34.38
65411.53, 34.42
65626.35, 34.46
65841.16, 34.50
66055.98, 34.54
66270.79, 34.58
66485.60, 34.62
66700.42, 34.66
66915.23, 34.71
67130.05, 34.75
67344.86, 34.79
67559.68, 34.83
67774.49, 34.87
67989.31, 34.91
68204.12, 34.95
68418.93, 34.99
68633.75, 35.03
68848.56, 35.07
69063.38, 35.11
69278.19, 35.15
69493.01, 35.19
69707.82, 35.23
69922.63, 35.26
70137.45, 35.30
70352.26, 35.34
70567.08, 35.38
70781.89, 35.42
70996.71, 35.46
71211.52, 35.50
71426.34, 35.54
71641.15, 35.58
71855.96, 35.61
72070.78, 35.65
72285.59, 35.69
72500.41, 35.73
72715.22, 35.77
72930.04, 35.80
73144.85, 35.84
73359.66, 35.88
73574.48, 35.92
73789.29, 35.95
74004.11, 35.99
74218.92, 36.03
74433.74, 36.07
74648.55, 36.10
74863.37, 36.14
75078.18, 36.18
75292.99, 36.22
75507.81, 36.25
75722.62, 36.29
75937.44, 36.33
76152.25, 36.36
76367.07, 36.40
76581.88, 36.43
76796.69, 36.47
77011.51, 36.51
77226.32, 36.54
77441.14, 36.58
77655.95, 36.62
77870.77, 36.65
78085.58, 36.69
78300.40, 36.72
78515.21, 36.76
78730.02, 36.79
78944.84, 36.83
79159.65, 36.87
79374.47, 36.90
79589.28, 36.94
79804.10, 36.97
80018.91, 37.01
80233.72, 37.04
80448.54, 37.08
80663.35, 37.11
80878.17, 37.15
81092.98, 37.18
81307.80, 37.22
81522.61, 37.25
81737.43, 37.28
81952.24, 37.32
82167.05, 37.35
82381.87, 37.39
82596.68, 37.42
82811.50, 37.46
83026.31, 37.49
83241.13, 37.52
83455.94, 37.56
83670.75, 37.59
83885.57, 37.63
84100.38, 37.66
84315.20, 37.69
84530.01, 37.73
84744.83, 37.76
84959.64, 37.79
85174.46, 37.83
85389.27, 37.86
85604.08, 37.89
85818.90, 37.93
86033.71, 37.96
86248.53, 37.99
86463.34, 38.03
86678.16, 38.06
86892.97, 38.09
87107.78, 38.12
87322.60, 38.16
87537.41, 38.19
87752.23, 38.22
87967.04, 38.25
88181.86, 38.29
88396.67, 38.32
88611.49, 38.35
88826.30, 38.38
89041.11, 38.42
89255.93, 38.45
89470.74, 38.48
89685.56, 38.51
89900.37, 38.54
90115.19, 38.58
90330.00, 38.61
90544.81, 38.64
90759.63, 38.67
90974.44, 38.70
91189.26, 38.73
91404.07, 38.77
91618.89, 38.80
91833.70, 38.83
92048.52, 38.86
92263.33, 38.89
92478.14, 38.92
92692.96, 38.95
92907.77, 38.98
93122.59, 39.02
93337.40, 39.05
93552.22, 39.08
93767.03, 39.11
93981.84, 39.14
94196.66, 39.17
94411.47, 39.20
94626.29, 39.23
94841.10, 39.26
95055.92, 39.29
95270.73, 39.32
95485.55, 39.35
95700.36, 39.38
95915.17, 39.41
96129.99, 39.44
96344.80, 39.47
96559.62, 39.51
96774.43, 39.54
96989.25, 39.57
97204.06, 39.60
97418.87, 39.63
97633.69, 39.66
97848.50, 39.68
98063.32, 39.71
98278.13, 39.74
98492.95, 39.77
98707.76, 39.80
98922.58, 39.83
99137.39, 39.86
99352.20, 39.89
99567.02, 39.92
99781.83, 39.95
99996.65, 39.98
100211.46, 40.01
100426.28, 40.04
100641.09, 40.07
100855.91, 40.10
101070.72, 40.13
101285.53, 40.16
101500.35, 40.18
101715.16, 40.21
101929.98, 40.24
102144.79, 40.27
102359.61, 40.30
102574.42, 40.33
102789.23, 40.36
103004.05, 40.39
103218.86, 40.41
103433.68, 40.44
103648.49, 40.47
103863.31, 40.50
104078.12, 40.53
104292.94, 40.56
104507.75, 40.59
104722.56, 40.61
104937.38, 40.64
105152.19, 40.67
105367.01, 40.70
105581.82, 40.73
105796.64, 40.75
106011.45, 40.78
106226.26, 40.81
106441.08, 40.84
106655.89, 40.87
106870.71, 40.89
107085.52, 40.92
107300.34, 40.95
107515.15, 40.98
107729.97, 41.01
107944.78, 41.03
108159.59, 41.06
108374.41, 41.09
108589.22, 41.12
108804.04, 41.14
109018.85, 41.17
109233.67, 41.20
109448.48, 41.22
109663.29, 41.25
109878.11, 41.28
110092.92, 41.31
110307.74, 41.33
110522.55, 41.36
110737.37, 41.39
110952.18, 41.42
111167.00, 41.44
111381.81, 41.47
111596.62, 41.50
111811.44, 41.52
112026.25, 41.55
112241.07, 41.58
112455.88, 41.60
112670.70, 41.63
112885.51, 41.66
113100.32, 41.68
113315.14, 41.71
113529.95, 41.74
113744.77, 41.76
113959.58, 41.79
114174.40, 41.82
114389.21, 41.84
114604.03, 41.87
114818.84, 41.89
115033.65, 41.92
115248.47, 41.95
115463.28, 41.97
115678.10, 42.00
115892.91, 42.03
116107.73, 42.05
116322.54, 42.08
116537.35, 42.10
116752.17, 42.13
116966.98, 42.16
117181.80, 42.18
117396.61, 42.21
117611.43, 42.23
117826.24, 42.26
118041.06, 42.29
118255.87, 42.31
118470.68, 42.34
118685.50, 42.36
118900.31, 42.39
119115.13, 42.41
119329.94, 42.44
119544.76, 42.46
119759.57, 42.49
119974.38, 42.52
120189.20, 42.54
120404.01, 42.57
120618.83, 42.59
120833.64, 42.62
121048.46, 42.64
121263.27, 42.67
121478.09, 42.69
121692.90, 42.72
121907.71, 42.74
122122.53, 42.77
122337.34, 42.79
122552.16, 42.82
122766.97, 42.84
122981.79, 42.87
123196.60, 42.89
123411.41, 42.92
123626.23, 42.94
123841.04, 42.97
124055.86, 42.99
124270.67, 43.02
124485.49, 43.04
124700.30, 43.07
124915.12, 43.09
125129.93, 43.12
125344.74, 43.14
125559.56, 43.16
125774.37, 43.19
125989.19, 43.21
126204.00, 43.24
126418.82, 43.26
126633.63, 43.29
126848.44, 43.31
127063.26, 43.34
127278.07, 43.36
127492.89, 43.38
127707.70, 43.41
127922.52, 43.43
128137.33, 43.46
128352.15, 43.48
128566.96, 43.51
128781.77, 43.53
128996.59, 43.55
129211.40, 43.58
129426.22, 43.60
129641.03, 43.63
129855.85, 43.65
130070.66, 43.67
130285.47, 43.70
130500.29, 43.72
130715.10, 43.74
130929.92, 43.77
131144.73, 43.79
131359.55, 43.82
131574.36, 43.84
131789.18, 43.86
132003.99, 43.89
132218.80, 43.91
132433.62, 43.93
132648.43, 43.96
132863.25, 43.98
133078.06, 44.00
133292.88, 44.03
133507.69, 44.05
133722.50, 44.07
133937.32, 44.10
134152.13, 44.12
134366.95, 44.14
134581.76, 44.17
134796.58, 44.19
135011.39, 44.21
135226.21, 44.24
135441.02, 44.26
135655.83, 44.28
135870.65, 44.31
136085.46, 44.33
136300.28, 44.35
136515.09, 44.38
136729.91, 44.40
136944.72, 44.42
137159.53, 44.45
137374.35, 44.47
137589.16, 44.49
137803.98, 44.51
138018.79, 44.54
138233.61, 44.56
138448.42, 44.58
138663.24, 44.61
138878.05, 44.63
139092.86, 44.65
139307.68, 44.67
139522.49, 44.70
139737.31, 44.72
139952.12, 44.74
140166.94, 44.76
140381.75, 44.79
140596.56, 44.81
140811.38, 44.83
141026.19, 44.85
141241.01, 44.88
141455.82, 44.90
141670.64, 44.92
141885.45, 44.94
142100.27, 44.97
142315.08, 44.99
142529.89, 45.01
142744.71, 45.03
142959.52, 45.05
143174.34, 45.08
143389.15, 45.10
143603.97, 45.12
143818.78, 45.14
144033.59, 45.17
144248.41, 45.19
144463.22, 45.21
144678.04, 45.23
144892.85, 45.25
145107.67, 45.28
145322.48, 45.30
145537.30, 45.32
145752.11, 45.34
145966.92, 45.36
146181.74, 45.39
146396.55, 45.41
146611.37, 45.43
146826.18, 45.45
147041.00, 45.47
147255.81, 45.49
147470.62, 45.52
147685.44, 45.54
147900.25, 45.56
148115.07, 45.58
148329.88, 45.60
148544.70, 45.62
148759.51, 45.65
148974.33, 45.67
149189.14, 45.69
149403.95, 45.71
149618.77, 45.73
149833.58, 45.75
150048.40, 45.77
150263.21, 45.80
150478.03, 45.82
150692.84, 45.84
150907.66, 45.86
151122.47, 45.88
151337.28, 45.90
151552.10, 45.92
151766.91, 45.94
151981.73, 45.97
152196.54, 45.99
152411.36, 46.01
152626.17, 46.03
152840.98, 46.05
153055.80, 46.07
153270.61, 46.09
153485.43, 46.11
153700.24, 46.14
153915.06, 46.16
154129.87, 46.18
154344.69, 46.20
154559.50, 46.22
154774.31, 46.24
154989.13, 46.26
155203.94, 46.28
155418.76, 46.30
155633.57, 46.32
155848.39, 46.34
156063.20, 46.37
156278.01, 46.39
156492.83, 46.41
156707.64, 46.43
156922.46, 46.45
157137.27, 46.47
157352.09, 46.49
157566.90, 46.51
157781.72, 46.53
157996.53, 46.55
158211.34, 46.57
158426.16, 46.59
158640.97, 46.61
158855.79, 46.63
159070.60, 46.65
159285.42, 46.67
159500.23, 46.69
159715.04, 46.72
159929.86, 46.74
160144.67, 46.76
160359.49, 46.78
160574.30, 46.80
160789.12, 46.82
161003.93, 46.84
161218.75, 46.86
161433.56, 46.88
161648.37, 46.90
161863.19, 46.92
162078.00, 46.94
162292.82, 46.96
162507.63, 46.98
162722.45, 47.00
162937.26, 47.02
163152.07, 47.04
163366.89, 47.06
163581.70, 47.08
163796.52, 47.10
164011.33, 47.12
164226.15, 47.14
164440.96, 47.16
164655.78, 47.18
164870.59, 47.20
165085.40, 47.22
165300.22, 47.24
165515.03, 47.26
165729.85, 47.28
165944.66, 47.30
166159.48, 47.32
166374.29, 47.34
166589.10, 47.36
166803.92, 47.38
167018.73, 47.40
167233.55, 47.42
167448.36, 47.44
167663.18, 47.46
167877.99, 47.48
168092.81, 47.50
168307.62, 47.52
168522.43, 47.54
168737.25, 47.56
168952.06, 47.58
169166.88, 47.59
169381.69, 47.61
169596.51, 47.63
169811.32, 47.65
170026.13, 47.67
170240.95, 47.69
170455.76, 47.71
170670.58, 47.73
170885.39, 47.75
171100.21, 47.77
171315.02, 47.79
171529.84, 47.81
171744.65, 47.83
171959.46, 47.85
172174.28, 47.87
172389.09, 47.89
172603.91, 47.91
172818.72, 47.92
173033.54, 47.94
173248.35, 47.96
173463.16, 47.98
173677.98, 48.00
173892.79, 48.02
174107.61, 48.04
174322.42, 48.06
174537.24, 48.08
174752.05, 48.10
174966.87, 48.12
175181.68, 48.14
175396.49, 48.15
175611.31, 48.17
175826.12, 48.19
176040.94, 48.21
176255.75, 48.23
176470.57, 48.25
176685.38, 48.27
176900.19, 48.29
177115.01, 48.31
177329.82, 48.33
177544.64, 48.34
177759.45, 48.36
177974.27, 48.38
178189.08, 48.40
178403.90, 48.42
178618.71, 48.44
178833.52, 48.46
179048.34, 48.48
179263.15, 48.49
179477.97, 48.51
179692.78, 48.53
179907.60, 48.55
180122.41, 48.57
180337.22, 48.59
180552.04, 48.61
180766.85, 48.62
180981.67, 48.64
181196.48, 48.66
181411.30, 48.68
181626.11, 48.70
181840.93, 48.72
182055.74, 48.74
182270.55, 48.75
182485.37, 48.77
182700.18, 48.79
182915.00, 48.81
183129.81, 48.83
183344.63, 48.85
183559.44, 48.87
183774.25, 48.88
183989.07, 48.90
184203.88, 48.92
184418.70, 48.94
184633.51, 48.96
184848.33, 48.98
185063.14, 48.99
185277.96, 49.01
185492.77, 49.03
185707.58, 49.05
185922.40, 49.07
186137.21, 49.09
186352.03, 49.10
186566.84, 49.12
186781.66, 49.14
186996.47, 49.16
187211.28, 49.18
187426.10, 49.19
187640.91, 49.21
187855.73, 49.23
188070.54, 49.25
188285.36, 49.27
188500.17, 49.28
188714.99, 49.30
188929.80, 49.32
189144.61, 49.34
189359.43, 49.36
189574.24, 49.37
189789.06, 49.39
190003.87, 49.41
190218.69, 49.43
190433.50, 49.45
190648.31, 49.46
190863.13, 49.48
191077.94, 49.50
191292.76, 49.52
191507.57, 49.54
191722.39, 49.55
191937.20, 49.57
192152.02, 49.59
192366.83, 49.61
192581.64, 49.62
192796.46, 49.64
193011.27, 49.66
193226.09, 49.68
193440.90, 49.70
193655.72, 49.71
193870.53, 49.73
194085.34, 49.75
194300.16, 49.77
194514.97, 49.78
194729.79, 49.80
194944.60, 49.82
195159.42, 49.84
195374.23, 49.85
195589.05, 49.87
195803.86, 49.89
196018.67, 49.91
196233.49, 49.92
196448.30, 49.94
196663.12, 49.96
196877.93, 49.98
197092.75, 49.99
197307.56, 50.01
197522.37, 50.03
197737.19, 50.05
197952.00, 50.06
198166.82, 50.08
198381.63, 50.10
198596.45, 50.12
198811.26, 50.13
199026.08, 50.15
199240.89, 50.17
199455.70, 50.19
199670.52, 50.20
199885.33, 50.22
200100.15, 50.24
200314.96, 50.25
200529.78, 50.27
200744.59, 50.29
200959.40, 50.31
201174.22, 50.32
201389.03, 50.34
201603.85, 50.36
201818.66, 50.37
202033.48, 50.39
202248.29, 50.41
202463.11, 50.43
202677.92, 50.44
202892.73, 50.46
203107.55, 50.48
203322.36, 50.49
203537.18, 50.51
203751.99, 50.53
203966.81, 50.55
204181.62, 50.56
204396.44, 50.58
204611.25, 50.60
204826.06, 50.61
205040.88, 50.63
205255.69, 50.65
205470.51, 50.66
205685.32, 50.68
205900.14, 50.70
206114.95, 50.72
206329.76, 50.73
206544.58, 50.75
206759.39, 50.77
206974.21, 50.78
207189.02, 50.80
207403.84, 50.82
207618.65, 50.83
207833.47, 50.85
208048.28, 50.87
208263.09, 50.88
208477.91, 50.90
208692.72, 50.92
208907.54, 50.93
209122.35, 50.95
209337.17, 50.97
209551.98, 50.98
209766.79, 51.00
209981.61, 51.02
210196.42, 51.03
210411.24, 51.05
210626.05, 51.07
210840.87, 51.08
211055.68, 51.10
211270.50, 51.12
211485.31, 51.13
211700.12, 51.15
211914.94, 51.17
212129.75, 51.18
212344.57, 51.20
212559.38, 51.22
212774.20, 51.23
212989.01, 51.25
213203.82, 51.27
213418.64, 51.28
213633.45, 51.30
213848.27, 51.31
214063.08, 51.33
214277.90, 51.35
214492.71, 51.36
214707.53, 51.38
214922.34, 51.40
215137.15, 51.41
215351.97, 51.43
215566.78, 51.45
215781.60, 51.46
215996.41, 51.48
216211.23, 51.49
216426.04, 51.51
216640.85, 51.53
216855.67, 51.54
217070.48, 51.56
217285.30, 51.58
217500.11, 51.59
217714.93, 51.61
217929.74, 51.62
218144.56, 51.64
218359.37, 51.66
218574.18, 51.67
218789.00, 51.69
219003.81, 51.71
219218.63, 51.72
219433.44, 51.74
219648.26, 51.75
