t [yr], r [pc]
17027.30, 123.20
17061.16, 123.39
17095.01, 123.57
17128.87, 123.75
17162.72, 123.94
17196.57, 124.12
17230.43, 124.30
17264.28, 124.49
17298.14, 124.67
17331.99, 124.85
17365.85, 125.04
17399.70, 125.22
17433.56, 125.40
17467.41, 125.58
17501.27, 125.77
17535.12, 125.95
17568.97, 126.13
17602.83, 126.31
17636.68, 126.50
17670.54, 126.68
17704.39, 126.86
17738.25, 127.04
17772.10, 127.22
17805.96, 127.41
17839.81, 127.59
17873.67, 127.77
17907.52, 127.95
17941.38, 128.13
17975.23, 128.31
18009.08, 128.49
18042.94, 128.68
18076.79, 128.86
18110.65, 129.04
18144.50, 129.22
18178.36, 129.40
18212.21, 129.58
18246.07, 129.76
18279.92, 129.94
18313.78, 130.12
18347.63, 130.30
18381.49, 130.48
18415.34, 130.66
18449.19, 130.84
18483.05, 131.02
18516.90, 131.20
18550.76, 131.38
18584.61, 131.56
18618.47, 131.74
18652.32, 131.92
18686.18, 132.10
18720.03, 132.28
18753.89, 132.46
18787.74, 132.64
18821.60, 132.82
18855.45, 133.00
18889.30, 133.18
18923.16, 133.36
18957.01, 133.53
18990.87, 133.71
19024.72, 133.89
19058.58, 134.07
19092.43, 134.25
19126.29, 134.43
19160.14, 134.61
19194.00, 134.78
19227.85, 134.96
19261.70, 135.14
19295.56, 135.32
19329.41, 135.50
19363.27, 135.67
19397.12, 135.85
19430.98, 136.03
19464.83, 136.21
19498.69, 136.39
19532.54, 136.56
19566.40, 136.74
19600.25, 136.92
19634.11, 137.10
19667.96, 137.27
19701.81, 137.45
19735.67, 137.63
19769.52, 137.80
19803.38, 137.98
19837.23, 138.16
19871.09, 138.33
19904.94, 138.51
19938.80, 138.69
19972.65, 138.86
20006.51, 139.04
20040.36, 139.22
20074.22, 139.39
20108.07, 139.57
20141.92, 139.75
20175.78, 139.92
20209.63, 140.10
20243.49, 140.27
20277.34, 140.45
20311.20, 140.63
20345.05, 140.80
20378.91, 140.98
20412.76, 141.15
20446.62, 141.33
20480.47, 141.50
20514.33, 141.68
20548.18, 141.86
20582.03, 142.03
20615.89, 142.21
20649.74, 142.38
20683.60, 142.56
20717.45, 142.73
20751.31, 142.91
20785.16, 143.08
20819.02, 143.26
20852.87, 143.43
20886.73, 143.60
20920.58, 143.78
20954.44, 143.95
20988.29, 144.13
21022.14, 144.30
21056.00, 144.48
21089.85, 144.65
21123.71, 144.82
21157.56, 145.00
21191.42, 145.17
21225.27, 145.35
21259.13, 145.52
21292.98, 145.69
21326.84, 145.87
21360.69, 146.04
21394.54, 146.22
21428.40, 146.39
21462.25, 146.56
21496.11, 146.74
21529.96, 146.91
21563.82, 147.08
21597.67, 147.26
21631.53, 147.43
21665.38, 147.60
21699.24, 147.77
21733.09, 147.95
21766.95, 148.12
21800.80, 148.29
21834.65, 148.47
21868.51, 148.64
21902.36, 148.81
21936.22, 148.98
21970.07, 149.16
22003.93, 149.33
22037.78, 149.50
22071.64, 149.67
22105.49, 149.84
22139.35, 150.02
22173.20, 150.19
22207.06, 150.36
22240.91, 150.53
22274.76, 150.70
22308.62, 150.88
22342.47, 151.05
22376.33, 151.22
22410.18, 151.39
22444.04, 151.56
22477.89, 151.73
22511.75, 151.90
22545.60, 152.08
22579.46, 152.25
22613.31, 152.42
22647.17, 152.59
22681.02, 152.76
22714.87, 152.93
22748.73, 153.10
22782.58, 153.27
22816.44, 153.44
22850.29, 153.62
22884.15, 153.79
22918.00, 153.96
22951.86, 154.13
22985.71, 154.30
23019.57, 154.47
23053.42, 154.64
23087.28, 154.81
23121.13, 154.98
23154.98, 155.15
23188.84, 155.32
23222.69, 155.49
23256.55, 155.66
23290.40, 155.83
23324.26, 156.00
23358.11, 156.17
23391.97, 156.34
23425.82, 156.51
23459.68, 156.68
23493.53, 156.85
23527.38, 157.02
23561.24, 157.19
23595.09, 157.36
23628.95, 157.52
23662.80, 157.69
23696.66, 157.86
23730.51, 158.03
23764.37, 158.20
23798.22, 158.37
23832.08, 158.54
23865.93, 158.71
23899.79, 158.88
23933.64, 159.05
23967.49, 159.21
24001.35, 159.38
24035.20, 159.55
24069.06, 159.72
24102.91, 159.89
24136.77, 160.06
24170.62, 160.23
24204.48, 160.39
24238.33, 160.56
24272.19, 160.73
24306.04, 160.90
24339.90, 161.07
24373.75, 161.23
24407.60, 161.40
24441.46, 161.57
24475.31, 161.74
24509.17, 161.91
24543.02, 162.07
24576.88, 162.24
24610.73, 162.41
24644.59, 162.58
24678.44, 162.74
24712.30, 162.91
24746.15, 163.08
24780.01, 163.25
24813.86, 163.41
24847.71, 163.58
24881.57, 163.75
24915.42, 163.91
24949.28, 164.08
24983.13, 164.25
25016.99, 164.41
25050.84, 164.58
25084.70, 164.75
25118.55, 164.92
25152.41, 165.08
25186.26, 165.25
25220.11, 165.42
25253.97, 165.58
25287.82, 165.75
25321.68, 165.91
25355.53, 166.08
25389.39, 166.25
25423.24, 166.41
25457.10, 166.58
25490.95, 166.75
25524.81, 166.91
25558.66, 167.08
25592.52, 167.24
25626.37, 167.41
25660.22, 167.58
25694.08, 167.74
25727.93, 167.91
25761.79, 168.07
25795.64, 168.24
25829.50, 168.40
25863.35, 168.57
25897.21, 168.73
25931.06, 168.90
25964.92, 169.07
25998.77, 169.23
26032.63, 169.40
26066.48, 169.56
26100.33, 169.73
26134.19, 169.89
26168.04, 170.06
26201.90, 170.22
26235.75, 170.39
26269.61, 170.55
26303.46, 170.72
26337.32, 170.88
26371.17, 171.05
26405.03, 171.21
26438.88, 171.37
26472.74, 171.54
26506.59, 171.70
26540.44, 171.87
26574.30, 172.03
26608.15, 172.20
26642.01, 172.36
26675.86, 172.53
26709.72, 172.69
26743.57, 172.85
26777.43, 173.02
26811.28, 173.18
26845.14, 173.35
26878.99, 173.51
26912.85, 173.67
26946.70, 173.84
26980.55, 174.00
27014.41, 174.17
27048.26, 174.33
27082.12, 174.49
27115.97, 174.66
27149.83, 174.82
27183.68, 174.98
27217.54, 175.15
27251.39, 175.31
27285.25, 175.47
27319.10, 175.64
27352.95, 175.80
27386.81, 175.96
27420.66, 176.13
27454.52, 176.29
27488.37, 176.45
27522.23, 176.62
27556.08, 176.78
27589.94, 176.94
27623.79, 177.10
27657.65, 177.27
27691.50, 177.43
27725.36, 177.59
27759.21, 177.75
27793.06, 177.92
27826.92, 178.08
27860.77, 178.24
27894.63, 178.40
27928.48, 178.57
27962.34, 178.73
27996.19, 178.89
28030.05, 179.05
28063.90, 179.22
28097.76, 179.38
28131.61, 179.54
28165.47, 179.70
28199.32, 179.86
28233.17, 180.03
28267.03, 180.19
28300.88, 180.35
28334.74, 180.51
28368.59, 180.67
28402.45, 180.83
28436.30, 181.00
28470.16, 181.16
28504.01, 181.32
28537.87, 181.48
28571.72, 181.64
28605.58, 181.80
28639.43, 181.97
28673.28, 182.13
28707.14, 182.29
28740.99, 182.45
28774.85, 182.61
28808.70, 182.77
28842.56, 182.93
28876.41, 183.09
28910.27, 183.25
28944.12, 183.42
28977.98, 183.58
29011.83, 183.74
29045.69, 183.90
29079.54, 184.06
29113.39, 184.22
29147.25, 184.38
29181.10, 184.54
29214.96, 184.70
29248.81, 184.86
29282.67, 185.02
29316.52, 185.18
29350.38, 185.34
29384.23, 185.50
29418.09, 185.66
29451.94, 185.82
29485.79, 185.98
29519.65, 186.14
29553.50, 186.30
29587.36, 186.46
29621.21, 186.62
29655.07, 186.78
29688.92, 186.94
29722.78, 187.10
29756.63, 187.26
29790.49, 187.42
29824.34, 187.58
29858.20, 187.74
29892.05, 187.90
29925.90, 188.06
29959.76, 188.22
29993.61, 188.38
30027.47, 188.54
30061.32, 188.70
30095.18, 188.86
30129.03, 189.02
30162.89, 189.18
30196.74, 189.34
30230.60, 189.50
30264.45, 189.66
30298.31, 189.81
30332.16, 189.97
30366.01, 190.13
30399.87, 190.29
30433.72, 190.45
30467.58, 190.61
30501.43, 190.77
30535.29, 190.93
30569.14, 191.09
30603.00, 191.24
30636.85, 191.40
30670.71, 191.56
30704.56, 191.72
30738.42, 191.88
30772.27, 192.04
30806.12, 192.20
30839.98, 192.35
30873.83, 192.51
30907.69, 192.67
30941.54, 192.83
30975.40, 192.99
31009.25, 193.15
31043.11, 193.30
31076.96, 193.46
31110.82, 193.62
31144.67, 193.78
31178.53, 193.94
31212.38, 194.09
31246.23, 194.25
31280.09, 194.41
31313.94, 194.57
31347.80, 194.72
31381.65, 194.88
31415.51, 195.04
31449.36, 195.20
31483.22, 195.35
31517.07, 195.51
31550.93, 195.67
31584.78, 195.83
31618.63, 195.98
31652.49, 196.14
31686.34, 196.30
31720.20, 196.46
31754.05, 196.61
31787.91, 196.77
31821.76, 196.93
31855.62, 197.09
31889.47, 197.24
31923.33, 197.40
31957.18, 197.56
31991.04, 197.71
32024.89, 197.87
32058.74, 198.03
32092.60, 198.18
32126.45, 198.34
32160.31, 198.50
32194.16, 198.65
32228.02, 198.81
32261.87, 198.97
32295.73, 199.12
32329.58, 199.28
32363.44, 199.44
32397.29, 199.59
32431.15, 199.75
32465.00, 199.91
32498.85, 200.06
32532.71, 200.22
32566.56, 200.38
32600.42, 200.53
32634.27, 200.69
32668.13, 200.84
32701.98, 201.00
32735.84, 201.16
32769.69, 201.31
32803.55, 201.47
32837.40, 201.62
32871.26, 201.78
32905.11, 201.94
32938.96, 202.09
32972.82, 202.25
33006.67, 202.40
33040.53, 202.56
33074.38, 202.71
33108.24, 202.87
33142.09, 203.03
33175.95, 203.18
33209.80, 203.34
33243.66, 203.49
33277.51, 203.65
33311.36, 203.80
33345.22, 203.96
33379.07, 204.11
33412.93, 204.27
33446.78, 204.42
33480.64, 204.58
33514.49, 204.73
33548.35, 204.89
33582.20, 205.04
33616.06, 205.20
33649.91, 205.35
33683.77, 205.51
33717.62, 205.66
33751.47, 205.82
33785.33, 205.97
33819.18, 206.13
33853.04, 206.28
33886.89, 206.44
33920.75, 206.59
33954.60, 206.75
33988.46, 206.90
34022.31, 207.06
34056.17, 207.21
34090.02, 207.36
34123.88, 207.52
34157.73, 207.67
34191.58, 207.83
34225.44, 207.98
34259.29, 208.14
34293.15, 208.29
34327.00, 208.45
34360.86, 208.60
34394.71, 208.75
34428.57, 208.91
34462.42, 209.06
34496.28, 209.22
34530.13, 209.37
34563.99, 209.52
34597.84, 209.68
34631.69, 209.83
34665.55, 209.99
34699.40, 210.14
34733.26, 210.29
34767.11, 210.45
34800.97, 210.60
34834.82, 210.75
34868.68, 210.91
34902.53, 211.06
34936.39, 211.21
34970.24, 211.37
35004.10, 211.52
35037.95, 211.67
35071.80, 211.83
35105.66, 211.98
35139.51, 212.13
35173.37, 212.29
35207.22, 212.44
35241.08, 212.59
35274.93, 212.75
35308.79, 212.90
35342.64, 213.05
35376.50, 213.21
35410.35, 213.36
35444.20, 213.51
35478.06, 213.67
35511.91, 213.82
35545.77, 213.97
35579.62, 214.12
35613.48, 214.28
35647.33, 214.43
35681.19, 214.58
35715.04, 214.74
35748.90, 214.89
35782.75, 215.04
35816.61, 215.19
35850.46, 215.35
35884.31, 215.50
35918.17, 215.65
35952.02, 215.80
35985.88, 215.96
36019.73, 216.11
36053.59, 216.26
36087.44, 216.41
36121.30, 216.56
36155.15, 216.72
36189.01, 216.87
36222.86, 217.02
36256.72, 217.17
36290.57, 217.33
36324.42, 217.48
36358.28, 217.63
36392.13, 217.78
36425.99, 217.93
36459.84, 218.09
36493.70, 218.24
36527.55, 218.39
36561.41, 218.54
36595.26, 218.69
36629.12, 218.84
36662.97, 219.00
36696.83, 219.15
36730.68, 219.30
36764.53, 219.45
36798.39, 219.60
36832.24, 219.75
36866.10, 219.91
36899.95, 220.06
36933.81, 220.21
36967.66, 220.36
37001.52, 220.51
37035.37, 220.66
37069.23, 220.81
37103.08, 220.96
37136.94, 221.12
37170.79, 221.27
37204.64, 221.42
37238.50, 221.57
37272.35, 221.72
37306.21, 221.87
37340.06, 222.02
37373.92, 222.17
37407.77, 222.32
37441.63, 222.47
37475.48, 222.63
37509.34, 222.78
37543.19, 222.93
37577.04, 223.08
37610.90, 223.23
37644.75, 223.38
37678.61, 223.53
37712.46, 223.68
37746.32, 223.83
37780.17, 223.98
37814.03, 224.13
37847.88, 224.28
37881.74, 224.43
37915.59, 224.58
37949.45, 224.73
37983.30, 224.88
38017.15, 225.03
38051.01, 225.19
38084.86, 225.34
38118.72, 225.49
38152.57, 225.64
38186.43, 225.79
38220.28, 225.94
38254.14, 226.09
38287.99, 226.24
38321.85, 226.39
38355.70, 226.54
38389.56, 226.69
38423.41, 226.84
38457.26, 226.99
38491.12, 227.14
38524.97, 227.29
38558.83, 227.44
38592.68, 227.59
38626.54, 227.73
38660.39, 227.88
38694.25, 228.03
38728.10, 228.18
38761.96, 228.33
38795.81, 228.48
38829.67, 228.63
38863.52, 228.78
38897.37, 228.93
38931.23, 229.08
38965.08, 229.23
38998.94, 229.38
39032.79, 229.53
39066.65, 229.68
39100.50, 229.83
39134.36, 229.98
39168.21, 230.13
39202.07, 230.27
39235.92, 230.42
39269.78, 230.57
39303.63, 230.72
39337.48, 230.87
39371.34, 231.02
39405.19, 231.17
39439.05, 231.32
39472.90, 231.47
39506.76, 231.62
39540.61, 231.76
39574.47, 231.91
39608.32, 232.06
39642.18, 232.21
39676.03, 232.36
39709.88, 232.51
39743.74, 232.66
39777.59, 232.81
39811.45, 232.95
39845.30, 233.10
39879.16, 233.25
39913.01, 233.40
39946.87, 233.55
39980.72, 233.70
40014.58, 233.85
40048.43, 233.99
40082.29, 234.14
40116.14, 234.29
40149.99, 234.44
40183.85, 234.59
40217.70, 234.74
40251.56, 234.88
40285.41, 235.03
40319.27, 235.18
40353.12, 235.33
40386.98, 235.48
40420.83, 235.62
40454.69, 235.77
40488.54, 235.92
40522.40, 236.07
40556.25, 236.22
40590.10, 236.36
40623.96, 236.51
40657.81, 236.66
40691.67, 236.81
40725.52, 236.95
40759.38, 237.10
40793.23, 237.25
40827.09, 237.40
40860.94, 237.55
40894.80, 237.69
40928.65, 237.84
40962.51, 237.99
40996.36, 238.14
41030.21, 238.28
41064.07, 238.43
41097.92, 238.58
41131.78, 238.73
41165.63, 238.87
41199.49, 239.02
41233.34, 239.17
41267.20, 239.31
41301.05, 239.46
41334.91, 239.61
41368.76, 239.76
41402.61, 239.90
41436.47, 240.05
41470.32, 240.20
41504.18, 240.34
41538.03, 240.49
41571.89, 240.64
41605.74, 240.79
41639.60, 240.93
41673.45, 241.08
41707.31, 241.23
41741.16, 241.37
41775.02, 241.52
41808.87, 241.67
41842.72, 241.81
41876.58, 241.96
41910.43, 242.11
41944.29, 242.25
41978.14, 242.40
42012.00, 242.55
42045.85, 242.69
42079.71, 242.84
42113.56, 242.99
42147.42, 243.13
42181.27, 243.28
42215.13, 243.43
42248.98, 243.57
42282.83, 243.72
42316.69, 243.86
42350.54, 244.01
42384.40, 244.16
42418.25, 244.30
42452.11, 244.45
42485.96, 244.60
42519.82, 244.74
42553.67, 244.89
42587.53, 245.03
42621.38, 245.18
42655.24, 245.33
42689.09, 245.47
42722.94, 245.62
42756.80, 245.76
42790.65, 245.91
42824.51, 246.06
42858.36, 246.20
42892.22, 246.35
42926.07, 246.49
42959.93, 246.64
42993.78, 246.79
43027.64, 246.93
43061.49, 247.08
43095.35, 247.22
43129.20, 247.37
43163.05, 247.51
43196.91, 247.66
43230.76, 247.80
43264.62, 247.95
43298.47, 248.10
43332.33, 248.24
43366.18, 248.39
43400.04, 248.53
43433.89, 248.68
43467.75, 248.82
43501.60, 248.97
43535.45, 249.11
43569.31, 249.26
43603.16, 249.40
43637.02, 249.55
43670.87, 249.69
43704.73, 249.84
43738.58, 249.98
43772.44, 250.13
43806.29, 250.27
43840.15, 250.42
43874.00, 250.57
43907.86, 250.71
43941.71, 250.85
43975.56, 251.00
44009.42, 251.14
44043.27, 251.29
44077.13, 251.43
44110.98, 251.58
44144.84, 251.72
44178.69, 251.87
44212.55, 252.01
44246.40, 252.16
44280.26, 252.30
44314.11, 252.45
44347.97, 252.59
44381.82, 252.74
44415.67, 252.88
44449.53, 253.03
44483.38, 253.17
44517.24, 253.32
44551.09, 253.46
44584.95, 253.60
44618.80, 253.75
44652.66, 253.89
44686.51, 254.04
44720.37, 254.18
44754.22, 254.33
44788.08, 254.47
44821.93, 254.61
44855.78, 254.76
44889.64, 254.90
44923.49, 255.05
44957.35, 255.19
44991.20, 255.34
45025.06, 255.48
45058.91, 255.62
45092.77, 255.77
45126.62, 255.91
45160.48, 256.06
45194.33, 256.20
45228.19, 256.34
45262.04, 256.49
45295.89, 256.63
45329.75, 256.77
45363.60, 256.92
45397.46, 257.06
45431.31, 257.21
45465.17, 257.35
45499.02, 257.49
45532.88, 257.64
45566.73, 257.78
45600.59, 257.92
45634.44, 258.07
45668.29, 258.21
45702.15, 258.36
45736.00, 258.50
45769.86, 258.64
45803.71, 258.79
45837.57, 258.93
45871.42, 259.07
45905.28, 259.22
45939.13, 259.36
45972.99, 259.50
46006.84, 259.65
46040.70, 259.79
46074.55, 259.93
46108.40, 260.08
46142.26, 260.22
46176.11, 260.36
46209.97, 260.51
46243.82, 260.65
46277.68, 260.79
46311.53, 260.93
46345.39, 261.08
46379.24, 261.22
46413.10, 261.36
46446.95, 261.51
46480.81, 261.65
46514.66, 261.79
46548.51, 261.94
46582.37, 262.08
46616.22, 262.22
46650.08, 262.36
46683.93, 262.51
46717.79, 262.65
46751.64, 262.79
46785.50, 262.94
46819.35, 263.08
46853.21, 263.22
46887.06, 263.36
46920.92, 263.51
46954.77, 263.65
46988.62, 263.79
47022.48, 263.93
47056.33, 264.08
47090.19, 264.22
47124.04, 264.36
47157.90, 264.50
47191.75, 264.65
47225.61, 264.79
47259.46, 264.93
47293.32, 265.07
47327.17, 265.21
47361.02, 265.36
47394.88, 265.50
47428.73, 265.64
47462.59, 265.78
47496.44, 265.93
47530.30, 266.07
47564.15, 266.21
47598.01, 266.35
47631.86, 266.49
47665.72, 266.64
47699.57, 266.78
47733.43, 266.92
47767.28, 267.06
47801.13, 267.20
47834.99, 267.35
47868.84, 267.49
47902.70, 267.63
47936.55, 267.77
47970.41, 267.91
48004.26, 268.06
48038.12, 268.20
48071.97, 268.34
48105.83, 268.48
48139.68, 268.62
48173.54, 268.76
48207.39, 268.91
48241.24, 269.05
48275.10, 269.19
48308.95, 269.33
48342.81, 269.47
48376.66, 269.61
48410.52, 269.76
48444.37, 269.90
48478.23, 270.04
48512.08, 270.18
48545.94, 270.32
48579.79, 270.46
48613.65, 270.60
48647.50, 270.74
48681.35, 270.89
48715.21, 271.03
48749.06, 271.17
48782.92, 271.31
48816.77, 271.45
48850.63, 271.59
48884.48, 271.73
48918.34, 271.87
48952.19, 272.02
48986.05, 272.16
49019.90, 272.30
49053.76, 272.44
49087.61, 272.58
49121.46, 272.72
49155.32, 272.86
49189.17, 273.00
49223.03, 273.14
49256.88, 273.28
49290.74, 273.43
49324.59, 273.57
49358.45, 273.71
49392.30, 273.85
49426.16, 273.99
49460.01, 274.13
49493.86, 274.27
49527.72, 274.41
49561.57, 274.55
49595.43, 274.69
49629.28, 274.83
49663.14, 274.97
49696.99, 275.11
49730.85, 275.25
49764.70, 275.40
49798.56, 275.54
49832.41, 275.68
49866.27, 275.82
49900.12, 275.96
49933.97, 276.10
49967.83, 276.24
50001.68, 276.38
50035.54, 276.52
50069.39, 276.66
50103.25, 276.80
50137.10, 276.94
50170.96, 277.08
50204.81, 277.22
50238.67, 277.36
50272.52, 277.50
50306.38, 277.64
50340.23, 277.78
50374.08, 277.92
50407.94, 278.06
50441.79, 278.20
50475.65, 278.34
50509.50, 278.48
50543.36, 278.62
50577.21, 278.76
50611.07, 278.90
50644.92, 279.04
50678.78, 279.18
50712.63, 279.32
50746.49, 279.46
50780.34, 279.60
50814.19, 279.74
50848.05, 279.88
50881.90, 280.02
50915.76, 280.16
50949.61, 280.30
50983.47, 280.44
51017.32, 280.58
51051.18, 280.72
51085.03, 280.86
51118.89, 281.00
51152.74, 281.14
51186.60, 281.28
51220.45, 281.42
51254.30, 281.55
51288.16, 281.69
51322.01, 281.83
51355.87, 281.97
51389.72, 282.11
51423.58, 282.25
51457.43, 282.39
51491.29, 282.53
51525.14, 282.67
51559.00, 282.81
51592.85, 282.95
51626.70, 283.09
51660.56, 283.23
51694.41, 283.37
51728.27, 283.51
51762.12, 283.64
51795.98, 283.78
51829.83, 283.92
51863.69, 284.06
51897.54, 284.20
51931.40, 284.34
51965.25, 284.48
51999.11, 284.62
52032.96, 284.76
52066.81, 284.90
52100.67, 285.03
52134.52, 285.17
52168.38, 285.31
52202.23, 285.45
52236.09, 285.59
52269.94, 285.73
52303.80, 285.87
52337.65, 286.01
52371.51, 286.15
52405.36, 286.28
52439.22, 286.42
52473.07, 286.56
52506.92, 286.70
52540.78, 286.84
52574.63, 286.98
52608.49, 287.12
52642.34, 287.25
52676.20, 287.39
52710.05, 287.53
52743.91, 287.67
52777.76, 287.81
52811.62, 287.95
52845.47, 288.09
52879.33, 288.22
52913.18, 288.36
52947.03, 288.50
52980.89, 288.64
53014.74, 288.78
53048.60, 288.92
53082.45, 289.05
53116.31, 289.19
53150.16, 289.33
53184.02, 289.47
53217.87, 289.61
53251.73, 289.74
53285.58, 289.88
53319.44, 290.02
53353.29, 290.16
53387.14, 290.30
53421.00, 290.44
53454.85, 290.57
53488.71, 290.71
53522.56, 290.85
53556.42, 290.99
53590.27, 291.12
53624.13, 291.26
53657.98, 291.40
53691.84, 291.54
53725.69, 291.68
53759.54, 291.81
53793.40, 291.95
53827.25, 292.09
53861.11, 292.23
53894.96, 292.37
53928.82, 292.50
53962.67, 292.64
53996.53, 292.78
54030.38, 292.92
54064.24, 293.05
54098.09, 293.19
54131.95, 293.33
54165.80, 293.47
54199.65, 293.60
54233.51, 293.74
54267.36, 293.88
54301.22, 294.02
54335.07, 294.15
54368.93, 294.29
54402.78, 294.43
54436.64, 294.57
54470.49, 294.70
54504.35, 294.84
54538.20, 294.98
54572.06, 295.12
54605.91, 295.25
54639.76, 295.39
54673.62, 295.53
54707.47, 295.67
54741.33, 295.80
54775.18, 295.94
54809.04, 296.08
54842.89, 296.21
54876.75, 296.35
54910.60, 296.49
54944.46, 296.63
54978.31, 296.76
55012.17, 296.90
55046.02, 297.04
55079.87, 297.17
55113.73, 297.31
55147.58, 297.45
55181.44, 297.58
55215.29, 297.72
55249.15, 297.86
55283.00, 297.99
55316.86, 298.13
55350.71, 298.27
55384.57, 298.41
55418.42, 298.54
55452.27, 298.68
55486.13, 298.82
55519.98, 298.95
55553.84, 299.09
55587.69, 299.23
55621.55, 299.36
55655.40, 299.50
55689.26, 299.64
55723.11, 299.77
55756.97, 299.91
55790.82, 300.05
55824.68, 300.18
55858.53, 300.32
55892.38, 300.46
55926.24, 300.59
55960.09, 300.73
55993.95, 300.86
56027.80, 301.00
56061.66, 301.14
56095.51, 301.27
56129.37, 301.41
56163.22, 301.55
56197.08, 301.68
56230.93, 301.82
56264.79, 301.96
56298.64, 302.09
56332.49, 302.23
56366.35, 302.36
56400.20, 302.50
56434.06, 302.64
56467.91, 302.77
56501.77, 302.91
56535.62, 303.04
56569.48, 303.18
56603.33, 303.32
56637.19, 303.45
56671.04, 303.59
56704.90, 303.72
56738.75, 303.86
56772.60, 304.00
56806.46, 304.13
56840.31, 304.27
56874.17, 304.40
56908.02, 304.54
56941.88, 304.68
56975.73, 304.81
57009.59, 304.95
57043.44, 305.08
57077.30, 305.22
57111.15, 305.36
57145.01, 305.49
57178.86, 305.63
57212.71, 305.76
57246.57, 305.90
57280.42, 306.03
57314.28, 306.17
57348.13, 306.31
57381.99, 306.44
57415.84, 306.58
57449.70, 306.71
57483.55, 306.85
57517.41, 306.98
57551.26, 307.12
57585.11, 307.25
57618.97, 307.39
57652.82, 307.53
57686.68, 307.66
57720.53, 307.80
57754.39, 307.93
57788.24, 308.07
57822.10, 308.20
57855.95, 308.34
57889.81, 308.47
57923.66, 308.61
57957.52, 308.74
57991.37, 308.88
58025.22, 309.01
58059.08, 309.15
58092.93, 309.28
58126.79, 309.42
58160.64, 309.55
58194.50, 309.69
58228.35, 309.82
58262.21, 309.96
58296.06, 310.09
58329.92, 310.23
58363.77, 310.36
58397.63, 310.50
58431.48, 310.63
58465.33, 310.77
58499.19, 310.90
58533.04, 311.04
58566.90, 311.17
58600.75, 311.31
58634.61, 311.44
58668.46, 311.58
58702.32, 311.71
58736.17, 311.85
58770.03, 311.98
58803.88, 312.12
58837.74, 312.25
58871.59, 312.39
58905.44, 312.52
58939.30, 312.66
58973.15, 312.79
59007.01, 312.93
59040.86, 313.06
59074.72, 313.20
59108.57, 313.33
59142.43, 313.47
59176.28, 313.60
59210.14, 313.73
59243.99, 313.87
59277.85, 314.00
59311.70, 314.14
59345.55, 314.27
59379.41, 314.41
59413.26, 314.54
59447.12, 314.68
59480.97, 314.81
59514.83, 314.94
59548.68, 315.08
59582.54, 315.21
59616.39, 315.35
59650.25, 315.48
59684.10, 315.62
59717.95, 315.75
59751.81, 315.88
59785.66, 316.02
59819.52, 316.15
59853.37, 316.29
59887.23, 316.42
59921.08, 316.56
59954.94, 316.69
59988.79, 316.82
60022.65, 316.96
60056.50, 317.09
60090.36, 317.23
60124.21, 317.36
60158.06, 317.49
60191.92, 317.63
60225.77, 317.76
60259.63, 317.90
60293.48, 318.03
60327.34, 318.16
60361.19, 318.30
60395.05, 318.43
60428.90, 318.57
60462.76, 318.70
60496.61, 318.83
60530.47, 318.97
60564.32, 319.10
60598.17, 319.23
60632.03, 319.37
60665.88, 319.50
60699.74, 319.64
60733.59, 319.77
60767.45, 319.90
60801.30, 320.04
60835.16, 320.17
60869.01, 320.30
60902.87, 320.44
60936.72, 320.57
60970.58, 320.70
61004.43, 320.84
61038.28, 320.97
61072.14, 321.11
61105.99, 321.24
61139.85, 321.37
61173.70, 321.51
61207.56, 321.64
61241.41, 321.77
61275.27, 321.91
61309.12, 322.04
61342.98, 322.17
61376.83, 322.31
61410.68, 322.44
61444.54, 322.57
61478.39, 322.71
61512.25, 322.84
61546.10, 322.97
61579.96, 323.11
61613.81, 323.24
61647.67, 323.37
61681.52, 323.51
61715.38, 323.64
61749.23, 323.77
61783.09, 323.90
61816.94, 324.04
61850.79, 324.17
61884.65, 324.30
61918.50, 324.44
61952.36, 324.57
61986.21, 324.70
62020.07, 324.84
62053.92, 324.97
62087.78, 325.10
62121.63, 325.23
62155.49, 325.37
62189.34, 325.50
62223.20, 325.63
62257.05, 325.77
62290.90, 325.90
62324.76, 326.03
62358.61, 326.16
62392.47, 326.30
62426.32, 326.43
62460.18, 326.56
62494.03, 326.70
62527.89, 326.83
62561.74, 326.96
62595.60, 327.09
62629.45, 327.23
62663.31, 327.36
62697.16, 327.49
62731.01, 327.62
62764.87, 327.76
62798.72, 327.89
62832.58, 328.02
62866.43, 328.16
62900.29, 328.29
62934.14, 328.42
62968.00, 328.55
63001.85, 328.69
63035.71, 328.82
63069.56, 328.95
63103.42, 329.08
63137.27, 329.21
63171.12, 329.35
63204.98, 329.48
63238.83, 329.61
63272.69, 329.74
63306.54, 329.88
63340.40, 330.01
63374.25, 330.14
63408.11, 330.27
63441.96, 330.41
63475.82, 330.54
63509.67, 330.67
63543.52, 330.80
63577.38, 330.93
63611.23, 331.07
63645.09, 331.20
63678.94, 331.33
63712.80, 331.46
63746.65, 331.60
63780.51, 331.73
63814.36, 331.86
63848.22, 331.99
63882.07, 332.12
63915.93, 332.26
63949.78, 332.39
63983.63, 332.52
64017.49, 332.65
64051.34, 332.78
64085.20, 332.91
64119.05, 333.05
64152.91, 333.18
64186.76, 333.31
64220.62, 333.44
64254.47, 333.57
64288.33, 333.71
64322.18, 333.84
